Remover luminária do cadastro?;FID do Objeto;Tipo de Lâmpada;Potência Individual da Lâmpada (W);Fase;Modo de Operação;Quantidade de Lâmpadas;Quantidade de Reatores;Perda Individual Reator (W);Quantidade de Relefotoelétrico;Perda Individual do Relefotoelétrico (W);Perda Outros Equipamentos (W);Telegestão;Proprietário;Comando IP;Trecho Secundário;Conectado;Energizado;Nome do Município;Área do Objeto;Data Cadastro Mapa;Latitude;Longitude;UTM (X);UTM (Y);Data de Ligação;Data de Comunicação
Não;6322535;Vapor de Mercúrio;250;C;Individual;1;1;27.78;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13747656648;-49.71452792215;625044.42;6776099.93;01/01/20 00:00;01/01/20 00:00
Não;6329713;Vapor de Mercúrio;400;C;Individual;1;1;39.56;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.16584635740;-49.74336837738;622205.13;6772986.64;01/01/20 00:00;01/01/20 00:00
Não;6329867;Vapor de Mercúrio;400;B;Individual;1;1;39.56;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;24/03/95 00:00;-29.07498595512;-49.76954734762;619764.3;6783081.54;24/03/95 00:00;24/03/95 00:00
Não;13862893;Mista;160;A;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;18/07/22 00:00;-29.13924714467;-49.71450636958;625044.373;6775903.712;18/07/22 00:00;18/07/22 00:00
Não;14281862;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13407448749;-49.70831520829;625652.95499;6776470.2900;24/08/23 00:00;20/09/22 00:00
Não;14281881;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13410105892;-49.70853184225;625631.847;6776467.577;24/08/23 00:00;20/09/22 00:00
Não;14145714;Mista;160;B;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SAO JOAO DO SUL;Rural;11/04/23 00:00;-29.15570960721;-49.78309174344;618353.419;6774150.513;11/04/23 00:00;11/04/23 00:00
Não;13575608;Mista;160;C;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;09/02/22 00:00;-29.13995667240;-49.71398409005;625094.322;6775824.535;09/02/22 00:00;09/02/22 00:00
Não;6373075;Vapor de Mercúrio;250;C;Grupo;1;1;27.78;0;0;0;Não;SANTA ROSA DO SUL;12130;1086724;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13601443138;-49.71522720849;624978.16;6776262.69;01/01/20 00:00;01/01/20 00:00
Não;13848141;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/07/22 00:00;-29.10593529158;-49.71601844324;624937.54;6779596.545;30/06/22 00:00;30/06/22 00:00
Não;6378936;Mista;160;C;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.11327564743;-49.71563698065;624965.79;6778782.77;01/01/20 00:00;01/01/20 00:00
Não;6393062;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;606805;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13574655030;-49.71420767314;625077.67;6776291.29;02/07/01 00:00;02/07/01 00:00
Não;6393073;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;595998;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13639910508;-49.71351989639;625143.79;6776218.25;02/07/01 00:00;02/07/01 00:00
Não;6409116;Mista;160;C;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;25/06/04 00:00;-29.13906636529;-49.72023528977;624487.27;6775929.82;25/06/04 00:00;25/06/04 00:00
Não;6408570;Mista;160;C;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14153499035;-49.71620150731;624876.7;6775652.0;01/01/20 00:00;01/01/20 00:00
Não;6408585;Mista;160;B;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14190946172;-49.71584796082;624910.64;6775610.13;01/01/20 00:00;01/01/20 00:00
Não;6412042;Mista;160;B;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;13/10/06 00:00;-29.13622756083;-49.75511641838;621097.3;6776280.79;13/10/06 00:00;13/10/06 00:00
Não;6412043;Mista;160;C;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13864339650;-49.75067774575;621526.27;6776008.52;01/01/20 00:00;01/01/20 00:00
Não;6412046;Mista;160;B;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;13/10/06 00:00;-29.13635060816;-49.75493628331;621114.68;6776266.97;13/10/06 00:00;13/10/06 00:00
Não;6412049;Mista;160;A;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;13/10/06 00:00;-29.13716067789;-49.75479237492;621127.73;6776177.06;13/10/06 00:00;13/10/06 00:00
Não;6413175;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/07/08 00:00;-29.16453419194;-49.76518135352;620085.21;6773154.52;09/07/08 00:00;09/07/08 00:00
Não;6415659;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;11/12/02 00:00;-29.17410898029;-49.74689049632;621852.82;6772074.73;11/12/02 00:00;11/12/02 00:00
Não;6414804;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;557173;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09220473448;-49.81705146253;615121.05;6781220.94;01/01/20 00:00;01/01/20 00:00
Não;6416100;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/08 00:00;-29.13458396830;-49.75857763762;620762.5;6776466.47;10/10/08 00:00;10/10/08 00:00
Não;6426148;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14827137826;-49.72908368265;623615.46;6774919.16;01/01/20 00:00;01/01/20 00:00
Não;6428005;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15437407271;-49.77367042188;619271.33;6774288.98;01/01/20 00:00;01/01/20 00:00
Não;6428008;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15505570186;-49.77325601527;619310.85;6774213.03;01/01/20 00:00;01/01/20 00:00
Não;6428013;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15472207543;-49.77324784867;619312.03;6774249.99;01/01/20 00:00;01/01/20 00:00
Não;6432948;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;21/03/05 00:00;-29.17140138036;-49.75259880488;621300.88;6772380.66;21/03/05 00:00;21/03/05 00:00
Não;6444230;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/06/06 00:00;-29.04257884840;-49.74620774051;622074.39;6786648.52;09/06/06 00:00;09/06/06 00:00
Não;6443204;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;12/04/10 00:00;-29.10754293091;-49.75384682588;621254.46;6779457.95;12/04/10 00:00;12/04/10 00:00
Não;6443963;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;04/12/08 00:00;-29.10479940329;-49.82093519566;614729.1;6779829.17;04/12/08 00:00;04/12/08 00:00
Não;6443965;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;04/08/09 00:00;-29.12689845688;-49.68417780002;628010.11;6777239.44;04/08/09 00:00;04/08/09 00:00
Não;6443969;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SAO JOAO DO SUL;Rural;01/01/20 00:00;-29.11245864854;-49.82108691153;614705.84;6778980.63;01/01/20 00:00;01/01/20 00:00
Não;6443972;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;04/08/09 00:00;-29.12670249515;-49.68447722875;627981.22;6777261.48;04/08/09 00:00;04/08/09 00:00
Não;6443975;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SAO JOAO DO SUL;Rural;01/01/20 00:00;-29.10943828873;-49.82090923497;614726.48;6779315.13;01/01/20 00:00;01/01/20 00:00
Não;6443982;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;26/10/16 00:00;-29.12620851477;-49.67694264032;628714.91;6777308.0;26/10/16 00:00;26/10/16 00:00
Não;6443997;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/04/08 00:00;-29.12693337449;-49.67532638242;628871.26;6777225.91;28/04/08 00:00;28/04/08 00:00
Não;6445851;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;21/08/10 00:00;-29.16807025774;-49.74631253069;621916.164;6772743.271;21/08/10 00:00;21/08/10 00:00
Não;6445855;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;21/08/10 00:00;-29.16782085775;-49.74667643939;621881.067;6772771.284;21/08/10 00:00;21/08/10 00:00
Não;6445859;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;21/08/10 00:00;-29.16763348092;-49.74696297977;621853.421;6772792.344;21/08/10 00:00;21/08/10 00:00
Não;6445863;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;21/08/10 00:00;-29.16748151387;-49.74722035018;621828.57;6772809.45;21/08/10 00:00;21/08/10 00:00
Não;6449803;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/06/10 00:00;-29.11742033711;-49.72342971578;624202.527;6778331.752;28/06/10 00:00;28/06/10 00:00
Não;6457176;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.16883363125;-49.74182541381;622351.65;6772654.02;01/01/83 00:00;01/01/83 00:00
Não;6455897;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15800606917;-49.76141280017;620459.35;6773874.031;01/01/20 00:00;01/01/20 00:00
Não;6461467;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.16844750200;-49.74238619282;622297.57;6772697.39;01/01/83 00:00;01/01/83 00:00
Não;6461483;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.16823966654;-49.74272365294;622264.997;6772720.771;01/01/83 00:00;01/01/83 00:00
Não;6461499;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.16899805886;-49.74545196890;621998.76;6772639.57;01/01/20 00:00;01/01/20 00:00
Não;6460811;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/01/16 00:00;-29.16169391112;-49.74825936150;621734.35;6773451.84;28/01/16 00:00;28/01/16 00:00
Não;6468085;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;13/05/00 00:00;-29.15713395352;-49.72966176025;623548.62;6773937.72;13/05/00 00:00;13/05/00 00:00
Não;6477374;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.10193925026;-49.72611787526;623959.52;6780050.01;01/01/20 00:00;01/01/20 00:00
Não;6476028;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;18/02/04 00:00;-29.11882169343;-49.70813879010;625688.67;6778160.24;18/02/04 00:00;18/02/04 00:00
Não;6480196;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;13/05/00 00:00;-29.15626269253;-49.72975401299;623540.69;6774034.36;13/05/00 00:00;13/05/00 00:00
Não;6486905;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09878582390;-49.73075011336;623512.49;6780404.3;01/01/20 00:00;01/01/20 00:00
Não;6486907;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09880656152;-49.73155894381;623433.75;6780402.85;01/01/20 00:00;01/01/20 00:00
Não;6494786;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;18/01/01 00:00;-29.15632706205;-49.75691365025;620898.92;6774055.46;18/01/01 00:00;18/01/01 00:00
Não;6530311;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13205275705;-49.71798308783;624714.837;6776704.601;01/01/20 00:00;01/01/20 00:00
Não;6531233;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;13/05/00 00:00;-29.15673051036;-49.72910527179;623603.23;6773981.84;13/05/00 00:00;13/05/00 00:00
Não;6548958;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;32228;606732;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13672948945;-49.71406468746;625090.39;6776182.22;01/01/20 00:00;01/01/20 00:00
Não;6548961;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;32228;670563;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13654928913;-49.71377531224;625118.76;6776201.88;01/01/20 00:00;01/01/20 00:00
Não;6548964;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;32228;670586;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13660769732;-49.71409704101;625087.39;6776195.75;01/01/20 00:00;01/01/20 00:00
Não;6548967;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;606810;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13643518661;-49.71427043843;625070.73;6776215.05;01/01/20 00:00;01/01/20 00:00
Não;6548970;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;606832;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13627570949;-49.71441961998;625056.41;6776232.88;01/01/20 00:00;01/01/20 00:00
Não;6548973;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;606821;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13601928140;-49.71466950885;625032.41;6776261.56;01/01/20 00:00;01/01/20 00:00
